姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
李昂,诗文出处 / 出版 / 媒体 / 朋友 / 见面 / 公共论战,诗文出处,99,317,317,1,8,李敖Talk秀(317),朋友、像、学生、见、老师、结婚、大学、一起
侯冠群,文艺音乐 / 媒体 / 见面 / 公共论战,文艺音乐,99,157,157,1,4,李敖Talk秀(157),共产党、节目、总统、主席、像、见、主义、电视
陈水扁,政治人物 / 公职人员 / 律师代理 / 人权救援 / 通信 / 选举助选 / 公共论战,政治人物,99,130,130,1,14,李敖Talk秀(130),总统、告诉我、部长、像、见、市长、政府、民进党
郑进一,文艺音乐 / 媒体 / 见面,文艺音乐,99,109,109,1,1,李敖Talk秀(109),郑进一：、像、节目、导演、一起、结婚、朋友、电视
蔡琴,文艺音乐 / 媒体 / 见面,文艺音乐,99,106,106,1,1,李敖Talk秀(106),蔡琴：、离婚、问我、妻、碰到、朋友、节目、见
洪其德,见面 / 公共论战 / 创作资料协助,见面,99,90,90,1,2,李敖Talk秀(90),洪其德：、像、朋友、一起、同学、大学、妹妹、家里
蒋介石,政治人物 / 公共论战 / 历史类比引用,政治人物,99,71,71,1,11,李敖Talk秀(71),总统、国民党、院长、将军、法院、政府、共产党、政治
姚黛玮,见面 / 公共论战 / 师生,见面,99,67,67,1,1,李敖Talk秀(67),姚黛玮：、老师、学生、师生、像、恋爱、教书、见
李登辉,政治人物 / 公职人员 / 公共论战 / 选举助选 / 财产债务 / 历史类比引用,政治人物,99,64,64,1,13,李敖Talk秀(64),总统、像、批评、政府、主义、大学、共产党、先生
叶瑷菱,文艺音乐 / 媒体 / 见面,文艺音乐,99,63,63,1,1,李敖Talk秀(63),叶瑷菱：、像、结婚、所谓、妻、访问、太太、助理
李翊君,文艺音乐 / 媒体 / 见面,文艺音乐,99,63,63,1,1,李敖Talk秀(63),李翊君：、像、节目、同学、恋爱、认识、律师、朋友
陈志成,媒体 / 见面 / 公共论战,媒体,99,63,63,1,1,李敖Talk秀(63),朋友、告诉我、太太、节目、电视、访问、教授、像
陈文茜,媒体 / 政治人物 / 通信 / 朋友 / 见面 / 公共论战,媒体,99,62,62,1,6,李敖Talk秀(62),妈妈、告诉我、像、太太、访问、老师、节目、财产
明金城,媒体 / 文艺音乐 / 见面,媒体,99,61,61,1,1,李敖Talk秀(61),明金城：、像、朋友、学生、同学、借钱、监狱、主席
陈洁仪,文艺音乐 / 媒体 / 见面,文艺音乐,99,61,61,1,1,李敖Talk秀(61),陈洁仪：、诗、像、女儿、家里、研究、读、将军
施寄青,诗文出处 / 人权救援 / 朋友 / 见面 / 公共论战,诗文出处,99,55,55,1,1,李敖Talk秀(55),离婚、像、律师、朋友、太太、法院、主义、老师
陈美儒,见面 / 公共论战 / 创作资料协助,见面,99,52,52,1,1,李敖Talk秀(52),陈美儒：、学生、老师、同学、像、告诉我、借钱、总统
李杰圣,见面 / 公共论战 / 创作资料协助,见面,99,50,50,1,1,李敖Talk秀(50),李杰圣：、学生、大学、像、朋友、一起、碰到、同学
苏爱伦,人权救援 / 创作资料协助 / 见面 / 公共论战,人权救援,99,49,49,1,2,李敖Talk秀(49),学生、朋友、大学、导演、秘书、像、同学、家里
文章（李敖Talk秀）,文艺音乐 / 媒体 / 见面 / 称谓待考,文艺音乐,99,47,47,1,1,李敖Talk秀(47),文章：
林朝鑫,媒体 / 创作资料协助 / 见面 / 公共论战,媒体,99,47,47,1,1,李敖Talk秀(47),林朝鑫：、像、监狱、部长、所谓、采访、管理员、凌虐
张学良,军事人物 / 政治人物 / 公共论战 / 创作资料协助 / 历史类比引用,军事人物,99,46,46,1,3,李敖Talk秀(46),告诉我、将军、一起、儿子、陪他、诗、请他、父亲
方岑,见面 / 公共论战 / 师生,见面,99,44,44,1,1,李敖Talk秀(44),方岑：、老师、学生、师生、像、恋爱、碰到、所谓
蒋经国,政治人物 / 公共论战 / 历史类比引用,政治人物,99,44,44,1,9,李敖Talk秀(44),总统、像、政治、告诉我、杂志、政府、批评、大学
何妤玟,媒体 / 文艺音乐 / 见面 / 公共论战,媒体,99,43,43,1,1,李敖Talk秀(43),何妤玟：、节目、一起、学生、见、像、朋友、跟我说
胡书豪,见面 / 公共论战 / 创作资料协助,见面,99,42,42,1,1,李敖Talk秀(42),胡书豪：、朋友、家里、一起、大学、哲学、同学、政府
陈孝萱,媒体 / 文艺音乐 / 见面 / 公共论战,媒体,99,42,42,1,1,李敖Talk秀(42),像、节目、朋友、教授、电视、一起、结婚、见
Tony陈,媒体 / 见面 / 创作资料协助 / 称谓待考,媒体,99,39,39,1,1,李敖Talk秀(39),Tony陈：
吕秀莲,政治人物 / 公共论战 / 选举助选,政治人物,99,39,39,1,9,李敖Talk秀(39),总统、政治、像、朋友、法院、院长、电视、国民党
欧汉声,媒体 / 文艺音乐 / 见面 / 公共论战,媒体,99,39,39,1,1,李敖Talk秀(39),欧汉声：、节目、像、一起、问我、告诉我、爱上、学生
孙中山,政治人物 / 公共论战 / 历史类比引用,政治人物,99,38,38,1,7,李敖Talk秀(38),主义、委员、土地、国民党、见、归公、政府、研究
洪英杰,见面 / 公共论战 / 创作资料协助,见面,99,38,38,1,1,李敖Talk秀(38),洪英杰：、朋友、见、认识、一起、像、读、所谓
单小琳,见面 / 公共论战 / 创作资料协助,见面,99,36,36,1,1,李敖Talk秀(36),单小琳：、见、老师、警察、教授、大学、像、学生
