姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
吴京统,见面,见面,53,1,1,1,1,挑战李敖(1),碰到、研究、部长
吴佩孚,军事人物 / 政治人物 / 历史类比引用,军事人物,53,1,1,1,1,挑战李敖(1),将军、国民党、著作
吴越潮,政治人物 / 公职人员 / 财产债务 / 创作资料协助 / 见面,政治人物,53,1,1,1,1,挑战李敖(1),碰到、委员、国民党、先生
周孟禄,出版 / 见面 / 财产债务,出版,53,1,1,1,1,挑战李敖(1),朋友、报纸、电视、先生
周阳山,学术 / 政治人物 / 见面,学术,53,1,1,1,1,挑战李敖(1),主席
和平人,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
和平性,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
和混乱,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统、说过
和蔼可,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
国会搞,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),政府
国家干,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),市长
国旗敬,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统、民进党、台独
国际民,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
宋仔,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
家白贼,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统、像
富人作,公共论战,公共论战,53,1,1,1,1,挑战李敖(1),国民党、共产党
居状态,见面,见面,53,1,1,1,1,挑战李敖(1),一起、朋友
干到,见面,见面,53,1,1,1,1,挑战李敖(1),找我、总统
平事迹,学术,学术,53,1,1,1,1,挑战李敖(1),研究、总统、公共
平常来,见面,见面,53,1,1,1,1,挑战李敖(1),一起、国民党
平民组,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
平民辩,出版,出版,53,1,1,1,1,挑战李敖(1),序、总统
强国走,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),政府、国民党
成臭头,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
成钳制,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
文人担,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),部长
文盲用,诉讼,诉讼,53,1,1,1,1,挑战李敖(1),起诉
方会答,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),部长、国民党
时再讲,媒体,媒体,53,1,1,1,1,挑战李敖(1),记者、政府
时又办,出版,出版,53,1,1,1,1,挑战李敖(1),报纸
时同情,媒体,媒体,53,1,1,1,1,挑战李敖(1),节目
时您怎,媒体,媒体,53,1,1,1,1,挑战李敖(1),节目、主义
时要培,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统、政治、像
时间偷,媒体,媒体,53,1,1,1,1,挑战李敖(1),节目、批评
时鼓励,媒体,媒体,53,1,1,1,1,挑战李敖(1),节目
曹文生,媒体,媒体,53,1,1,1,1,挑战李敖(1),节目、政战
李六条,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统、所谓
李涛三,见面,见面,53,1,1,1,1,挑战李敖(1),碰到、节目
李连,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
林建华,媒体,媒体,53,1,1,1,1,挑战李敖(1),电视、总统、公共、先生
林连战,见面,见面,53,1,1,1,1,挑战李敖(1),见
欧洲十,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统、将军
步打入,编辑,编辑,53,1,1,1,1,挑战李敖(1),仓储
武力配,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),部长
汪荣组,学术,学术,53,1,1,1,1,挑战李敖(1),传记、总统
熊旅扬,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),选举、小姐
王桂荣,见面,见面,53,1,1,1,1,挑战李敖(1),一起、一起给、先生
王进旺,情治警务,情治警务,53,1,1,1,1,挑战李敖(1),警察
白伦,媒体,媒体,53,1,1,1,1,挑战李敖(1),记者、警备总部
盖住,媒体,媒体,53,1,1,1,1,挑战李敖(1),节目
盖掉,媒体,媒体,53,1,1,1,1,挑战李敖(1),节目
石原到,出版,出版,53,1,1,1,1,挑战李敖(1),序、政府
祝李敖,出版,出版,53,1,1,1,1,挑战李敖(1),送我、报纸、主席、先生
端木恺,律师代理 / 学术 / 公共论战,律师代理,53,1,1,1,1,挑战李敖(1),大学
简单来,公共论战,公共论战,53,1,1,1,1,挑战李敖(1),国民党、民进党
经济有,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),政府
经济联,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),部长、像
翁金珠,政治人物 / 选举助选 / 公共论战,政治人物,53,1,1,1,1,挑战李敖(1),一起、政治
胡水旺,见面,见面,53,1,1,1,1,挑战李敖(1),请我、先生
胡适抱,出版,出版,53,1,1,1,1,挑战李敖(1),杂志、政府、国民党
能再走,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
苏振平,出版,出版,53,1,1,1,1,挑战李敖(1),告诉我、出版、总统
苏文龙,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),政府、警察、国民党、先生
苏正平,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
苏联举,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统、共产党
苏联比,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
苏联签,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),政府、国民党
苏顺国,出版,出版,53,1,1,1,1,挑战李敖(1),朋友、序、书里、先生
蔡豪有,出版,出版,53,1,1,1,1,挑战李敖(1),报纸、电视
蔡豪没,出版,出版,53,1,1,1,1,挑战李敖(1),报纸、电视
解来解,学术,学术,53,1,1,1,1,挑战李敖(1),博士、电视
许文瑞,同学,同学,53,1,1,1,1,挑战李敖(1),同学、大学、政治
谢谢余,学术,学术,53,1,1,1,1,挑战李敖(1),研究、总统、国民党、先生
谢谢侯,媒体,媒体,53,1,1,1,1,挑战李敖(1),节目、总统、先生
谢谢关,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统、先生
谢谢启,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),委员
谢谢吴,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),选举、先生
谢谢孙,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),委员、小姐
谢谢汤,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),选举、先生
赵怡先,媒体,媒体,53,1,1,1,1,挑战李敖(1),电视
赵怡抱,媒体,媒体,53,1,1,1,1,挑战李敖(1),电视
越来差,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),告诉我、总统、像
辛苦构,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
边听,出版,出版,53,1,1,1,1,挑战李敖(1),报纸、记者
边请李,见面,见面,53,1,1,1,1,挑战李敖(1),见、先生
连家勘,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
连战继,见面,见面,53,1,1,1,1,挑战李敖(1),一起、总统
连战访,见面,见面,53,1,1,1,1,挑战李敖(1),访问
那像宋,媒体,媒体,53,1,1,1,1,挑战李敖(1),节目、像、先生
那必须,诉讼,诉讼,53,1,1,1,1,挑战李敖(1),法院、委员、像
那李六,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统、所谓
那种黄,见面,见面,53,1,1,1,1,挑战李敖(1),一起、读
那秦桧,军事人物,军事人物,53,1,1,1,1,挑战李敖(1),将军
那譬如,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),朋友、委员
邱炳坤,出版,出版,53,1,1,1,1,挑战李敖(1),报纸、国民党
郑衣德,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统、先生
郭美女,见面,见面,53,1,1,1,1,挑战李敖(1),见、像
都做出,见面,见面,53,1,1,1,1,挑战李敖(1),见、问我、研究、部长
都将宋,媒体,媒体,53,1,1,1,1,挑战李敖(1),报导、先生
都很忙,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统、著作
都错误,见面,见面,53,1,1,1,1,挑战李敖(1),访问
金朝送,军事人物,军事人物,53,1,1,1,1,挑战李敖(1),将军
金门防,见面,见面,53,1,1,1,1,挑战李敖(1),碰到、部长、司令、共产党
陈复业,见面,见面,53,1,1,1,1,挑战李敖(1),见、问我、先生
陈文鑫,学术,学术,53,1,1,1,1,挑战李敖(1),传记、报导、文学、小姐
陈晓林,媒体 / 创作资料协助 / 证人见证 / 公共论战,媒体,53,1,1,1,1,挑战李敖(1),报纸、像
陈朝容,情治警务,情治警务,53,1,1,1,1,挑战李敖(1),情治
雷向筠,亲属 / 财产信托 / 通信 / 创作资料协助 / 政治异议者,亲属,53,1,1,1,1,挑战李敖(1),访问、政府
雷建容,出版,出版,53,1,1,1,1,挑战李敖(1),报纸、小姐
雷震领,见面,见面,53,1,1,1,1,挑战李敖(1),访问、政府、警备总部
顾左右,媒体,媒体,53,1,1,1,1,挑战李敖(1),记者
马劳说,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
马子,公共论战,公共论战,53,1,1,1,1,挑战李敖(1),国民党、民进党
马祖,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),政府、民进党
高雄李,媒体,媒体,53,1,1,1,1,挑战李敖(1),节目、先生
黄怡,媒体 / 诗文出处 / 创作资料协助,媒体,53,1,1,1,1,挑战李敖(1),朋友、告诉我、像、小姐
齐平兄,媒体,媒体,53,1,1,1,1,挑战李敖(1),朋友、节目
龙泉寺,政治人物,政治人物,53,1,1,1,1,挑战李敖(1),总统
刘文雄,政治人物 / 朋友 / 见面,政治人物,52,2,2,1,1,挑战李敖(2),像
王婆,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,52,2,2,1,2,挑战李敖(2),文学
祢衡,学术 / 公共论战 / 神交引用,学术,52,2,2,1,2,挑战李敖(2),古代
蒋家语,通信 / 证人见证,通信,52,2,2,1,1,挑战李敖(2),古代
全民看,公共论战,公共论战,52,1,1,1,1,挑战李敖(1),政治、思想
台暗指,朋友,朋友,52,1,1,1,1,挑战李敖(1),跟我说
司机说,朋友,朋友,52,1,1,1,1,挑战李敖(1),送我
左脚,公共论战,公共论战,52,1,1,1,1,挑战李敖(1),国民党
平谈判,公共论战,公共论战,52,1,1,1,1,挑战李敖(1),共产党
时包括,公共论战,公共论战,52,1,1,1,1,挑战李敖(1),国民党
时有两,朋友,朋友,52,1,1,1,1,挑战李敖(1),朋友、像
王阳明,历史类比引用 / 学术 / 神交引用,历史类比引用,52,1,1,1,1,挑战李敖(1),
甘地所,朋友,朋友,52,1,1,1,1,挑战李敖(1),朋友
蔡幸娟,朋友,朋友,52,1,1,1,1,挑战李敖(1),朋友、小姐
赵局长,朋友,朋友,52,1,1,1,1,挑战李敖(1),朋友
路人所,公共论战,公共论战,52,1,1,1,1,挑战李敖(1),共产党、所谓
连带连,公共论战,公共论战,52,1,1,1,1,挑战李敖(1),批评
连战操,朋友,朋友,52,1,1,1,1,挑战李敖(1),朋友、国民党
那位曾,朋友,朋友,52,1,1,1,1,挑战李敖(1),告诉我、先生
那换成,公共论战,公共论战,52,1,1,1,1,挑战李敖(1),台独
那政治,公共论战,公共论战,52,1,1,1,1,挑战李敖(1),政治
郑锡华,出版 / 同案狱友 / 见面 / 财产债务 / 诉讼 / 证人见证,出版,52,1,1,1,1,挑战李敖(1),朋友、先生
金钱无,公共论战,公共论战,52,1,1,1,1,挑战李敖(1),国民党
韩信所,朋友,朋友,52,1,1,1,1,挑战李敖(1),告诉我
严侨,师生 / 学术 / 朋友 / 见面 / 政治异议者 / 同案狱友 / 人权救援,师生,51,1,1,1,1,挑战李敖(1),老师、母亲、妈妈、哥哥、女儿
卫挺生,神交引用,神交引用,51,1,1,1,1,挑战李敖(1),书里、像、先生
古代女,神交引用,神交引用,51,1,1,1,1,挑战李敖(1),古代、主义
基辛格,政治人物 / 神交引用,政治人物,50,2,2,1,2,挑战李敖(2),
帕里斯,虚拟人物 / 历史类比引用 / 情感 / 神交引用,虚拟人物,50,2,2,1,1,挑战李敖(2),
张飞,军事人物 / 历史类比引用 / 公共论战,军事人物,50,2,2,1,2,挑战李敖(2),
托斯卡尼尼,文艺音乐 / 神交引用,文艺音乐,50,2,2,1,1,挑战李敖(2),
斐迪南,政治人物 / 历史类比引用 / 神交引用,政治人物,50,2,2,1,1,挑战李敖(2),
马宏祥,通信 / 同学 / 朋友 / 见面 / 出版,通信,50,2,2,1,1,挑战李敖(2),
东京有,神交引用,神交引用,50,1,1,1,1,挑战李敖(1),像
凌纯声,学术 / 学术行政 / 公共论战,学术,50,1,1,1,1,挑战李敖(1),像、先生
华锡均,神交引用,神交引用,50,1,1,1,1,挑战李敖(1),书里、先生
卫惠林,神交引用,神交引用,50,1,1,1,1,挑战李敖(1),像、先生
吴国联,神交引用,神交引用,50,1,1,1,1,挑战李敖(1),像
周严有,神交引用,神交引用,50,1,1,1,1,挑战李敖(1),像
毛泽民,亲属 / 政治人物 / 神交引用,亲属,50,1,1,1,1,挑战李敖(1),弟弟、妹妹、儿子、国民党
毛泽湘,亲属 / 烈士殉难 / 神交引用,亲属,50,1,1,1,1,挑战李敖(1),弟弟、妹妹、儿子、国民党
王莽非,神交引用,神交引用,50,1,1,1,1,挑战李敖(1),像
能力可,神交引用,神交引用,50,1,1,1,1,挑战李敖(1),像
谢谢石,神交引用,神交引用,50,1,1,1,1,挑战李敖(1),像、先生
谢谢高,神交引用,神交引用,50,1,1,1,1,挑战李敖(1),像、先生
赵靖赵,神交引用,神交引用,50,1,1,1,1,挑战李敖(1),像、先生
那位医,神交引用,神交引用,50,1,1,1,1,挑战李敖(1),历史上
都像常,神交引用,神交引用,50,1,1,1,1,挑战李敖(1),像、先生
陈寅恪,学术 / 历史类比引用 / 神交引用,学术,50,1,1,1,1,挑战李敖(1),书里
韦莲司,神交引用,神交引用,50,1,1,1,1,挑战李敖(1),像
严倬云,亲属 / 姻亲,亲属,49,1,1,1,1,挑战李敖(1),太太、夫人
倪文亚,政治人物 / 公共论战 / 见面,政治人物,49,1,1,1,1,挑战李敖(1),太太、嫁给、国民党
林蒨,师生 / 见面,师生,49,1,1,1,1,挑战李敖(1),老师、师母
潘文,亲属 / 历史类比引用 / 神交引用,亲属,49,1,1,1,1,挑战李敖(1),访问、到我家、我家来、问我
何恩廷,情治警务 / 公职人员 / 公共论战,情治警务,48,1,1,1,1,挑战李敖(1),调查局、法务部、政战
何键,军事人物 / 政治人物 / 历史类比引用,军事人物,48,1,1,1,1,挑战李敖(1),太太、国民党
侯德健,文艺音乐 / 政治异议者 / 公共论战 / 神交引用,文艺音乐,48,1,1,1,1,挑战李敖(1),学生、告诉我
劳伦斯,诗文出处 / 历史类比引用 / 神交引用,诗文出处,48,1,1,1,1,挑战李敖(1),夫人、情人、像
卢泰愚,政治人物 / 公职人员 / 公共论战 / 历史类比引用,政治人物,48,1,1,1,1,挑战李敖(1),总统、部长、像
吴章铨,出版 / 通信,出版,48,1,1,1,1,挑战李敖(1),大学、台大、批评
周瑜,军事人物 / 历史类比引用,军事人物,48,1,1,1,1,挑战李敖(1),律师、古人
常修治,情治警务 / 见面,情治警务,48,1,1,1,1,挑战李敖(1),总统、政府
张明,出版 / 见面,出版,48,1,1,1,1,挑战李敖(1),土地
张机,医疗照护 / 神交引用,医疗照护,48,1,1,1,1,挑战李敖(1),爸爸
成舍我,媒体 / 学术行政 / 公共论战,媒体,48,1,1,1,1,挑战李敖(1),见、认识、老师、朋友、杂志
施性忠,政治人物 / 政治异议者 / 通信 / 见面 / 创作资料协助,政治人物,48,1,1,1,1,挑战李敖(1),朋友、爸爸、市长、哲学
李凤亭,亲属,亲属,48,1,1,1,1,挑战李敖(1),老师
李塨,学术 / 神交引用,学术,48,1,1,1,1,挑战李敖(1),妻、学者、古人
李声庭,律师代理 / 通信 / 诉讼 / 公共论战,律师代理,48,1,1,1,1,挑战李敖(1),出版社、出版、传记、查禁、文学
李远,学术 / 神交引用,学术,48,1,1,1,1,挑战李敖(1),碰到、老师、博士
李钟桂,婚姻相关 / 公共论战 / 见面,婚姻相关,48,1,1,1,1,挑战李敖(1),太太
李鼎彝,亲属 / 学术 / 诗文出处,亲属,48,1,1,1,1,挑战李敖(1),老师、读
林世煜,媒体 / 政治异议者 / 通信 / 公共论战,媒体,48,1,1,1,1,挑战李敖(1),编辑、总编辑、朋友、弟弟、杂志、委员、民进党
桓温,政治人物 / 军事人物 / 神交引用,政治人物,48,1,1,1,1,挑战李敖(1),见、太太
洪奇昌,政治人物 / 政治异议者 / 公共论战 / 见面,政治人物,48,1,1,1,1,挑战李敖(1),教授、儿子、总统、民进党、像
温茂林,见面 / 家中雇员,见面,48,1,1,1,1,挑战李敖(1),
王主任,医疗照护 / 朋友 / 见面,医疗照护,48,1,1,1,1,挑战李敖(1),学生、同学
王校长（王尚勤父亲）,亲属 / 学术行政 / 称谓待考,亲属,48,1,1,1,1,挑战李敖(1),结婚
王玉云,政治人物 / 公共论战,政治人物,48,1,1,1,1,挑战李敖(1),碰到、委员、市长
甄珍,媒体 / 文艺音乐 / 见面,媒体,48,1,1,1,1,挑战李敖(1),见、见面、朋友、太太、报纸
石坚,政治人物 / 政治异议者 / 人权救援 / 刑求受害 / 公共论战,政治人物,48,1,1,1,1,挑战李敖(1),一起、爸爸、委员
科拉松·阿基诺,政治人物 / 公共论战,政治人物,48,1,1,1,1,挑战李敖(1),夫人、选举、政治、像
米开朗琪罗,文艺音乐 / 历史类比引用 / 神交引用,文艺音乐,48,1,1,1,1,挑战李敖(1),朋友、夫人、文学、像
罗家伦,学术 / 学术行政 / 政治人物,学术,48,1,1,1,1,挑战李敖(1),学生、大学、像
罗署长（警政署）,情治警务 / 公共论战 / 称谓待考,情治警务,48,1,1,1,1,挑战李敖(1),调查局、法务部、查禁
腓特烈,政治人物 / 神交引用,政治人物,48,1,1,1,1,挑战李敖(1),法院、判决
董显光,媒体 / 诗文出处 / 历史类比引用,媒体,48,1,1,1,1,挑战李敖(1),
蔡俊军,同案狱友,同案狱友,48,1,1,1,1,挑战李敖(1),朋友、特务、国民党、共产党、政治、像
邓朴方,亲属 / 公共论战,亲属,48,1,1,1,1,挑战李敖(1),学生、儿子、政治
郭正亮,政治人物,政治人物,48,1,1,1,1,挑战李敖(1),教授、儿子、总统、民进党、像
陆啸钊,同学 / 朋友 / 出版 / 学术 / 创作资料协助 / 公共论战,同学,48,1,1,1,1,挑战李敖(1),传记、查禁、文学
陈大代,政治人物 / 亲属 / 选举助选,政治人物,48,1,1,1,1,挑战李敖(1),朋友、弟弟、国民党
陈大革,见面 / 朋友 / 创作资料协助 / 亲属,见面,48,1,1,1,1,挑战李敖(1),朋友、弟弟、国民党
陈独秀,学术 / 政治人物 / 神交引用,学术,48,1,1,1,1,挑战李敖(1),传记、警备总部、查禁、文学
陈菊,政治人物 / 政治异议者 / 见面 / 公共论战,政治人物,48,1,1,1,1,挑战李敖(1),
陈骥,军事人物 / 历史类比引用,军事人物,48,1,1,1,1,挑战李敖(1),大学、台大、批评
佛朗哥,军事人物 / 政治人物 / 公共论战 / 神交引用,军事人物,47,1,1,1,1,挑战李敖(1),出版、政府、读
冯国璋,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,47,1,1,1,1,挑战李敖(1),总统
刘峰松,政治异议者 / 诗文出处 / 同案狱友 / 通信 / 公共论战,政治异议者,47,1,1,1,1,挑战李敖(1),一起、政治
勃朗宁,诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,诗文出处,47,1,1,1,1,挑战李敖(1),认识、诗、像
卜少夫,政治人物 / 公共论战 / 见面,政治人物,47,1,1,1,1,挑战李敖(1),传记、报导、特务、国民党、文学、像
卢森堡,政治人物 / 政治异议者 / 历史类比引用 / 神交引用,政治人物,47,1,1,1,1,挑战李敖(1),见、记者
叶楚伧,政治人物 / 诗文出处 / 历史类比引用,政治人物,47,1,1,1,1,挑战李敖(1),一起、部长
吴丰山,媒体 / 政治人物 / 诉讼 / 公共论战 / 通信,媒体,47,1,1,1,1,挑战李敖(1),电视、封杀
吴尊贤,财产债务 / 财产信托 / 通信,财产债务,47,1,1,1,1,挑战李敖(1),总统、像
墨索里尼,政治人物 / 公共论战 / 历史类比引用,政治人物,47,1,1,1,1,挑战李敖(1),部长
居正,政治人物 / 司法人员 / 学术行政 / 历史类比引用,政治人物,47,1,1,1,1,挑战李敖(1),陪他、总统、国民党
张奚若,学术 / 创作资料协助 / 历史类比引用,学术,47,1,1,1,1,挑战李敖(1),报纸
徐世昌,政治人物 / 公职人员 / 历史类比引用,政治人物,47,1,1,1,1,挑战李敖(1),总统
方苞,诗文出处 / 学术 / 同案狱友 / 历史类比引用 / 神交引用,诗文出处,47,1,1,1,1,挑战李敖(1),序
易卜生,诗文出处 / 神交引用,诗文出处,47,1,1,1,1,挑战李敖(1),主席、民进党
曹建中,军事人物 / 情治警务 / 出版 / 公共论战,军事人物,47,1,1,1,1,挑战李敖(1),政战、司令
李文,亲属 / 财产债务 / 财产信托 / 公共论战 / 通信 / 创作资料协助,亲属,47,1,1,1,1,挑战李敖(1),碰到
李斯,政治人物 / 师生 / 历史类比引用 / 神交引用,政治人物,47,1,1,1,1,挑战李敖(1),序
李鹏,政治人物 / 公共论战,政治人物,47,1,1,1,1,挑战李敖(1),见、像
犹大,宗教人物 / 历史类比引用 / 神交引用,宗教人物,47,1,1,1,1,挑战李敖(1),一起
狄德罗,神交引用,神交引用,47,1,1,1,1,挑战李敖(1),政府、像
王充,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,47,1,1,1,1,挑战李敖(1),书店、学者、古代
纳什,出版 / 历史类比引用 / 神交引用,出版,47,1,1,1,1,挑战李敖(1),政府
范蠡,政治人物 / 神交引用,政治人物,47,1,1,1,1,挑战李敖(1),朋友、大学
蓝波,虚拟人物 / 媒体 / 神交引用,虚拟人物,47,1,1,1,1,挑战李敖(1),上校
蔡康永,媒体 / 见面 / 公共论战,媒体,47,1,1,1,1,挑战李敖(1),访问、问我、总统
陈婉真,政治人物 / 政治异议者 / 人权救援 / 诉讼,政治人物,47,1,1,1,1,挑战李敖(1),朋友、主席、民进党、台独
陶百川,司法人员 / 公职人员 / 公共论战 / 历史类比引用,司法人员,47,1,1,1,1,挑战李敖(1),告诉我、大学、警备总部
韩妙玄,诗文出处 / 出版 / 创作资料协助,诗文出处,47,1,1,1,1,挑战李敖(1),朋友、博士
颜清标,政治人物 / 公共论战,政治人物,47,1,1,1,1,挑战李敖(1),委员、国民党、像
马家辉,出版 / 媒体 / 创作资料协助,出版,47,1,1,1,1,挑战李敖(1),朋友、博士
马斯内,文艺音乐 / 神交引用,文艺音乐,47,1,1,1,1,挑战李敖(1),记者、政府
黄庭坚,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,47,1,1,1,1,挑战李敖(1),古人、诗、所谓、像
吕后,历史类比引用 / 政治人物 / 神交引用,历史类比引用,46,1,1,1,1,挑战李敖(1),政治、所谓、像
唐僧,宗教人物 / 历史类比引用 / 虚拟人物 / 神交引用,宗教人物,46,1,1,1,1,挑战李敖(1),
奥威尔,出版 / 政治异议者 / 神交引用,出版,46,1,1,1,1,挑战李敖(1),政治
徐树铮,军事人物 / 政治人物 / 公共论战 / 历史类比引用 / 神交引用,军事人物,46,1,1,1,1,挑战李敖(1),国民党
徐璐,出版 / 媒体 / 通信,出版,46,1,1,1,1,挑战李敖(1),朋友、思想
李万居,政治人物 / 公共论战 / 神交引用,政治人物,46,1,1,1,1,挑战李敖(1),政治、像
梁鸿志,政治人物 / 公职人员 / 历史类比引用,政治人物,46,1,1,1,1,挑战李敖(1),问我、政治
苏洪月娇,政治人物 / 公职人员 / 政治异议者 / 社会案件 / 诉讼 / 通信 / 公共论战,政治人物,46,1,1,1,1,挑战李敖(1),民进党
董狐,学术 / 神交引用,学术,46,1,1,1,1,挑战李敖(1),国民党
薛石民,情治警务 / 政治人物 / 见面,情治警务,46,1,1,1,1,挑战李敖(1),朋友、政治
贾宝玉,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,46,1,1,1,1,挑战李敖(1),
赵守博,政治人物 / 公共论战,政治人物,46,1,1,1,1,挑战李敖(1),共产党
郭荣文,同案狱友 / 政治异议者 / 刑求受害,同案狱友,46,1,1,1,1,挑战李敖(1),国民党
俞正燮,学术 / 诗文出处 / 学术考证引用 / 历史类比引用 / 神交引用,学术,45,1,1,1,1,挑战李敖(1),思想、书里
拜伦,诗文出处 / 历史类比引用 / 神交引用,诗文出处,45,1,1,1,1,挑战李敖(1),诗、像
李贽,学术 / 政治异议者 / 神交引用,学术,45,1,1,1,1,挑战李敖(1),古人、像
毕加索,文艺音乐 / 神交引用,文艺音乐,45,1,1,1,1,挑战李敖(1),作品、像
王宇,主剧情人物 / 小说剧本人物 / 老兵士官 / 军事人物 / 朋友 / 见面,主剧情人物,45,1,1,1,1,挑战李敖(1),思想、像
邱比特,虚拟人物 / 宗教人物 / 情感 / 历史类比引用 / 神交引用,虚拟人物,45,1,1,1,1,挑战李敖(1),古代、像
冯玉祥,军事人物 / 政治人物 / 历史类比引用,军事人物,44,1,1,1,1,挑战李敖(1),像
冯道,历史类比引用 / 政治人物 / 神交引用,历史类比引用,44,1,1,1,1,挑战李敖(1),像
刘禹锡,诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,诗文出处,44,1,1,1,1,挑战李敖(1),诗
刘筠,学术 / 神交引用,学术,44,1,1,1,1,挑战李敖(1),像
唐明皇,政治人物 / 神交引用,政治人物,44,1,1,1,1,挑战李敖(1),古代
唐玄宗,政治人物 / 诗文出处 / 历史类比引用 / 神交引用,政治人物,44,1,1,1,1,挑战李敖(1),古代
安德海,家中雇员 / 历史类比引用 / 神交引用,家中雇员,44,1,1,1,1,挑战李敖(1),古代
小凤仙,情感 / 神交引用,情感,44,1,1,1,1,挑战李敖(1),像
屈原,历史类比引用 / 学术 / 政治人物 / 神交引用,历史类比引用,44,1,1,1,1,挑战李敖(1),诗
巴列维,政治人物 / 公共论战 / 神交引用,政治人物,44,1,1,1,1,挑战李敖(1),像
巴列维国王,政治人物 / 公共论战 / 神交引用,政治人物,44,1,1,1,1,挑战李敖(1),像
成吉思汗,军事人物 / 政治人物 / 历史类比引用 / 神交引用,军事人物,44,1,1,1,1,挑战李敖(1),古人
李济,学术 / 学术行政 / 公共论战,学术,44,1,1,1,1,挑战李敖(1),历史上
杨丽花,文艺音乐 / 媒体 / 公共论战,文艺音乐,44,1,1,1,1,挑战李敖(1),像
林浊水,政治人物 / 公共论战,政治人物,44,1,1,1,1,挑战李敖(1),所谓
海伦,虚拟人物 / 历史类比引用 / 情感 / 神交引用,虚拟人物,44,1,1,1,1,挑战李敖(1),像
董其昌,文艺音乐 / 历史类比引用 / 神交引用,文艺音乐,44,1,1,1,1,挑战李敖(1),读
郑所南,学术 / 出版 / 神交引用,学术,44,1,1,1,1,挑战李敖(1),像
金圣叹,学术 / 出版 / 神交引用,学术,44,1,1,1,1,挑战李敖(1),像
陈宏正,朋友 / 创作资料协助 / 出版,朋友,44,1,1,1,1,挑战李敖(1),像
陈炯明,政治人物 / 军事人物 / 公共论战 / 历史类比引用,政治人物,44,1,1,1,1,挑战李敖(1),所谓
魏征,历史类比引用 / 政治人物 / 学术 / 神交引用,历史类比引用,44,1,1,1,1,挑战李敖(1),像
刘秀,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,42,1,1,1,1,挑战李敖(1),
劳莱,文艺音乐 / 历史类比引用 / 神交引用,文艺音乐,42,1,1,1,1,挑战李敖(1),
司徒雷登,学术 / 宗教人物 / 公职人员 / 历史类比引用 / 神交引用,学术,42,1,1,1,1,挑战李敖(1),
孙权,政治人物 / 军事人物 / 历史类比引用,政治人物,42,1,1,1,1,挑战李敖(1),
